,0
1,Hall of Fame
14,All Star
10,Scoring Champ
3,STL Champ
6,NBA Champ
11,All-NBA
1,1984-85 All-Rookie
1,1984-85 ROY
9,All-Defensive
3,AS MVP
1,1987-88 Def. POY
5,MVP
6,Finals MVP
1,NBA 75th Anniv. Team
